09:36:44.152 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
10:15:03.436 [nacos-grpc-client-executor-328] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c09458e4-2a78-4fb3-a071-0535fb3716c1] Receive server push request, request = NotifySubscriberRequest, requestId = 15
10:15:03.440 [nacos-grpc-client-executor-328] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c09458e4-2a78-4fb3-a071-0535fb3716c1] Ack server push request, request = NotifySubscriberRequest, requestId = 15
10:15:03.444 [nacos-grpc-client-executor-329] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c09458e4-2a78-4fb3-a071-0535fb3716c1] Receive server push request, request = NotifySubscriberRequest, requestId = 16
10:15:03.448 [nacos-grpc-client-executor-329] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c09458e4-2a78-4fb3-a071-0535fb3716c1] Ack server push request, request = NotifySubscriberRequest, requestId = 16
10:15:39.515 [nacos-grpc-client-executor-337] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c09458e4-2a78-4fb3-a071-0535fb3716c1] Receive server push request, request = NotifySubscriberRequest, requestId = 17
10:15:39.523 [nacos-grpc-client-executor-337] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c09458e4-2a78-4fb3-a071-0535fb3716c1] Ack server push request, request = NotifySubscriberRequest, requestId = 17
10:15:50.069 [nacos-grpc-client-executor-341] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c09458e4-2a78-4fb3-a071-0535fb3716c1] Receive server push request, request = NotifySubscriberRequest, requestId = 19
10:15:50.077 [nacos-grpc-client-executor-341] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c09458e4-2a78-4fb3-a071-0535fb3716c1] Ack server push request, request = NotifySubscriberRequest, requestId = 19
10:15:56.713 [nacos-grpc-client-executor-346] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c09458e4-2a78-4fb3-a071-0535fb3716c1] Receive server push request, request = NotifySubscriberRequest, requestId = 21
10:15:56.722 [nacos-grpc-client-executor-346] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c09458e4-2a78-4fb3-a071-0535fb3716c1] Ack server push request, request = NotifySubscriberRequest, requestId = 21
10:18:11.900 [reactor-http-nio-2] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /user/login
10:18:19.776 [reactor-http-nio-2] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /user/queryPage
10:18:21.038 [reactor-http-nio-2] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /notice/queryPage
10:18:23.691 [reactor-http-nio-2] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /notice/upInfo
10:18:23.838 [reactor-http-nio-2] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /notice/queryPage
10:18:25.461 [reactor-http-nio-2] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /api/dc/queryPage
10:18:31.878 [reactor-http-nio-2] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /api/dc/queryPage
10:18:33.564 [reactor-http-nio-2] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /user/getTj
10:28:17.114 [lettuce-eventExecutorLoop-3-11] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /43.138.185.132:6379
10:28:17.168 [lettuce-nioEventLoop-5-3] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 43.138.185.132:6379
10:28:17.190 [reactor-http-nio-2] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /user/login
10:28:56.931 [reactor-http-nio-2] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /user/login
10:29:00.730 [reactor-http-nio-2] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /notice/queryPage
10:29:00.732 [reactor-http-nio-1] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /notice/queryPage
10:29:03.989 [reactor-http-nio-2] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /api/msg/queryPage1
10:29:04.002 [reactor-http-nio-1] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /api/car/queryPage
10:29:07.380 [reactor-http-nio-1] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /api/msg/queryPage1
10:29:07.393 [reactor-http-nio-2] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /api/msg/queryPage
10:29:13.451 [reactor-http-nio-2] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /api/msg/queryPage1
10:29:13.477 [reactor-http-nio-1] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /user/getInfo
10:29:15.110 [reactor-http-nio-1] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /api/msg/queryPage1
10:29:15.129 [reactor-http-nio-2] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /notice/queryPage
10:29:15.134 [reactor-http-nio-14] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /notice/queryPage
10:29:17.774 [reactor-http-nio-14] INFO  c.c.g.f.LoggingFilter - [filter,25] - Request Path: /notice/getInfo
10:31:40.657 [nacos-grpc-client-executor-600] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c09458e4-2a78-4fb3-a071-0535fb3716c1] Receive server push request, request = NotifySubscriberRequest, requestId = 23
10:31:40.663 [nacos-grpc-client-executor-600] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c09458e4-2a78-4fb3-a071-0535fb3716c1] Ack server push request, request = NotifySubscriberRequest, requestId = 23
10:31:42.634 [nacos-grpc-client-executor-601] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c09458e4-2a78-4fb3-a071-0535fb3716c1] Receive server push request, request = NotifySubscriberRequest, requestId = 24
10:31:42.644 [nacos-grpc-client-executor-601] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c09458e4-2a78-4fb3-a071-0535fb3716c1] Ack server push request, request = NotifySubscriberRequest, requestId = 24
10:31:43.370 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
10:31:43.373 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
10:31:43.708 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
10:31:43.708 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@96e4747[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
10:31:43.708 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1746064845953_127.0.0.1_54479
10:31:43.709 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@1c32e174[Running, pool size = 6, active threads = 0, queued tasks = 0, completed tasks = 604]
